id,name,blood_status,hair_color,eye_color,patronus,wand,occupation,loyalty,house
215,Boy who attended Charm School,Half-blood (most likely),Blond,Blue,None,None,None,"['Charm School', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
216,Miles Bletchley,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team', 'Bletchley family']",Slytherins
217,Kevin Bletchley,None,Brown,Green,None,None,None,"['Slytherin Quidditch team', 'Bletchley family']",Slytherins
218,Walburga Black,Pure-blood,None,None,None,None,None,"['House of Black', 'Hogwarts School of Witchcraft and WizardrySlytherin ', 'Slytherin ', 'Death Eaters (indirectly)']",Slytherins
219,Regulus Arcturus Black,Pure-blood,Black,None,None,None,None,"['House of Black', 'Death Eaters (formerly)', 'Hogwarts School of Witchcraft and WizardrySlytherinSlytherin Quidditch team', 'Slytherin', 'Slytherin Quidditch team']",Slytherins
220,Orion Black,Pure-blood,None,None,None,None,None,"['House of Black', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Death Eaters (indirectly)']",Slytherins
221,Phineas Nigellus Black,Pure-blood,Black,"Dark, shrewd and narrow",None,None,Headmaster,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'House of Black']",Slytherins
222,Lucretia Prewett (née Black),Pure-blood,None,None,None,None,None,"['House of Black', 'Prewett family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
223,Charis Crouch (née Black),Pure-blood,None,None,None,None,None,"['House of Black', 'Crouch family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
224,Dorea Potter (née Black),Pure-blood,Blonde,None,None,None,None,"['House of Black', 'Potter family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
225,Cygnus Black,Pure-blood,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
226,Cedrella Weasley (née Black),Pure-blood,None,None,None,None,None,"['House of Black (disowned)', 'Weasley family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
227,Cassiopeia Black,Pure-blood,None,Brown,None,None,None,"['House of Black', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
228,Alphard Black,Pure-blood,None,None,None,None,None,"['House of Black (disowned posthumously)', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
229,Callidora Longbottom (née Black),Pure-blood,None,None,None,None,None,"['House of Black', 'Longbottom family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin']",Slytherins
230,Avery,Pure-blood or Half-blood,None,None,None,None,None,"['Avery family', 'Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Death EatersLord Voldemort', 'Lord Voldemort']",Slytherins
231,Avery I,Pure-blood or Half-blood (likely),None,None,None,None,None,"['Avery family', ""Hogwarts School of Witchcraft and WizardrySlytherinTom Riddle's gangSlug Club"", ""SlytherinTom Riddle's gang"", ""Tom Riddle's gang"", 'Slug Club']",Slytherins
232,Duncan Ashe,None,None,None,None,None,None,"['Hogwarts School of Witchcraft and WizardrySlytherin', 'Slytherin', 'Ashe family']",Slytherins
